,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla-La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,Total
2020-02-27,1,0,0,1,6,0,0,0,2,0,2,0,0,4,0,0,0,0,0,16
2020-02-28,6,1,0,1,6,0,0,2,3,0,8,0,0,5,0,0,0,0,0,32
2020-02-29,8,1,0,2,6,0,0,2,5,0,10,0,0,8,0,0,0,2,0,44
2020-03-01,12,0,1,2,7,1,1,3,6,0,15,4,0,10,0,0,1,3,0,66
2020-03-02,12,0,1,2,7,10,3,3,15,0,15,6,0,29,0,0,1,9,1,114
2020-03-03,13,0,1,2,7,10,7,8,15,0,15,6,0,49,0,0,1,13,3,150
2020-03-04,13,0,2,5,7,10,12,11,15,0,19,6,1,70,0,0,3,17,7,198
2020-03-05,12,1,5,6,8,10,13,11,24,0,19,6,1,90,0,0,3,17,11,237
2020-03-06,21,6,5,6,11,10,15,14,24,0,30,6,3,137,0,0,3,45,29,365
2020-03-07,27,11,5,6,18,10,15,14,24,0,30,6,3,174,0,0,3,45,39,430
2020-03-08,35,13,7,8,17,12,15,22,49,0,37,6,5,202,0,1,3,102,55,589
2020-03-09,54,13,7,11,22,12,26,23,75,0,37,7,6,469,0,4,3,149,81,999
2020-03-10,71,38,22,13,25,12,39,56,124,0,50,8,22,782,0,9,12,195,144,1622
2020-03-11,90,45,32,16,37,12,71,71,156,0,65,9,39,1024,0,11,46,225,179,2128
2020-03-12,115,64,47,22,51,16,115,92,260,0,76,19,35,1388,0,26,73,346,205,2950
2020-03-13,219,80,67,30,70,29,194,169,316,0,94,39,85,1990,2,35,130,417,243,4209
2020-03-14,269,80,92,28,90,31,289,223,509,0,130,66,115,2940,3,47,146,417,278,5753
2020-03-15,437,147,137,28,109,51,401,292,715,1,409,95,195,3544,8,71,183,630,300,7753
2020-03-16,554,174,177,73,119,58,567,334,903,1,409,111,245,4165,8,77,274,630,312,9191
2020-03-17,683,207,193,92,148,58,567,431,1394,1,541,153,292,4871,17,97,313,765,355,11178
2020-03-18,859,226,242,112,181,68,675,668,1866,1,726,194,341,5637,20,122,386,973,419,13716
2020-03-19,1008,281,292,169,220,83,801,868,2702,1,921,241,453,6777,23,167,482,1190,468,17147
2020-03-20,1287,360,344,203,287,144,1044,1147,3270,5,1105,297,578,7165,24,204,554,1465,497,19980
2020-03-21,1515,424,486,246,348,215,1423,1466,4203,5,1363,354,739,8921,25,240,664,1725,564,24926
2020-03-22,1725,532,545,331,414,282,1819,1744,4704,5,1604,384,915,9702,25,296,794,2097,654,28572
2020-03-23,1961,638,594,400,481,347,2078,2055,5925,6,1901,493,1208,10575,28,345,886,2421,747,33089
2020-03-24,2471,758,662,478,557,425,2465,2460,7864,6,2167,636,1415,12352,28,385,1014,2728,802,39673
2020-03-25,3010,907,779,562,657,510,2780,2940,9937,9,2616,742,1653,14597,38,477,1197,3271,928,47610
2020-03-26,3406,1116,841,660,784,671,3383,3488,11592,10,3200,969,1915,17166,39,596,1411,3946,995,56188
2020-03-27,3793,1338,900,755,878,810,3934,4132,12940,17,3532,1231,2322,19243,42,714,1641,4601,1236,64059
2020-03-28,4277,1592,1004,862,1025,937,4512,4791,14263,17,4034,1394,2772,21520,45,802,1829,5136,1436,72248
2020-03-29,4682,1858,1088,958,1125,1023,5246,5414,15026,21,4784,1456,3139,22677,48,872,2011,5740,1629,78797
2020-03-30,5405,2078,1158,1000,1204,1100,5858,5801,16157,25,5110,1560,3723,24090,51,939,2146,6057,1733,85195
2020-03-31,5818,2272,1236,1069,1262,1171,6424,6211,18773,34,5508,1628,4039,27509,54,974,2305,6320,1810,94417
2020-04-01,6392,2491,1322,1131,1380,1213,7047,6847,19991,51,5922,1679,4432,29840,62,1041,2497,6838,1960,102136
2020-04-02,6972,2700,1384,1204,1444,1268,7682,7355,21804,55,6308,1837,4842,32155,62,1084,2682,7317,2083,110238
2020-04-03,7374,2889,1433,1257,1490,1321,8523,7875,23460,62,6624,1893,5219,34188,70,1145,2836,7827,2224,117710
2020-04-04,7869,3078,1522,1271,1564,1384,9324,8332,24734,73,6901,1979,5625,36249,79,1188,2972,8187,2405,124736
2020-04-05,8301,3232,1605,1293,1622,1441,10031,8749,26032,83,7184,2047,5944,37584,83,1235,3073,8628,2592,130759
2020-04-06,8581,3347,1646,1320,1649,1483,10602,9116,26824,83,7334,2068,6151,38723,86,1259,3231,8810,2719,135032
2020-04-07,8767,3449,1679,1369,1725,1501,11077,9581,28323,83,7443,2116,6331,40469,92,1283,3355,9021,2846,140510
2020-04-08,8997,3549,1705,1412,1762,1572,11788,10058,29647,84,7655,2184,6538,42450,93,1326,3467,9452,2951,146690
2020-04-09,9261,3685,1737,1448,1834,1619,12489,10518,31043,84,7964,2273,6758,43877,93,1356,3575,9806,3026,152446
2020-04-10,9510,3831,1799,1488,1858,1659,13063,11102,31824,91,8331,2332,6946,44783,95,1383,3748,10103,3076,157022
2020-04-11,9712,3969,1827,1507,1887,1719,13456,11543,32984,93,8578,2486,7176,45849,98,1413,3817,10515,3223,161852
2020-04-12,10006,4070,1892,1534,1918,1752,13698,12118,34027,93,8841,2580,7336,46587,98,1449,3969,10772,3279,166019
2020-04-13,10187,4187,1958,1550,1944,1777,14054,12628,34726,95,9060,2658,7494,47146,101,1463,4092,11018,3358,169496
2020-04-14,10192,4245,2051,1571,1958,1796,14329,13180,35197,96,9213,2684,7597,48048,101,1487,4150,11226,3420,172541
2020-04-15,10595,4338,2096,1606,1975,1823,14680,13697,36505,98,9424,2762,7708,49526,102,1520,4246,11475,3457,177633
2020-04-16,10807,4566,2170,1637,1988,1845,15151,14380,37354,100,9615,2881,7873,50694,103,1598,4348,11790,3916,182816
2020-04-17,11053,4664,2230,1668,2009,1884,15997,14903,38316,101,9869,3019,8013,51993,104,1625,4433,12089,4098,188068
2020-04-18,11020,4761,2272,1748,2035,1990,16349,15293,39943,108,9795,3081,8084,52946,104,1638,4556,12355,3648,191726
2020-04-19,11205,4831,2298,1773,2047,2050,16625,15621,40600,109,9937,3136,8185,54884,104,1644,4621,12569,3705,195944
2020-04-20,11323,4886,2348,1788,2067,2083,16796,15857,41676,111,10018,3186,8299,56963,104,1646,4697,12628,3734,200210
2020-04-21,11447,4938,2365,1808,2085,2123,17045,16259,43112,111,10084,3196,8468,57997,105,1681,4781,12810,3763,204178
2020-04-22,11610,5054,2419,1836,2094,2160,17321,16839,43802,118,10538,3230,8634,59199,105,1695,4899,13044,3792,208389
2020-04-23,11845,5237,2453,1861,2113,2206,17557,17402,44892,118,10692,3260,8805,60487,106,1721,4994,13436,3839,213024
2020-04-24,12495,5295,2509,1878,2140,2273,18053,17776,46571,125,10906,3403,8932,61726,116,1741,5180,13780,4865,219764
2020-04-25,12824,5382,2546,1907,2155,2315,18525,18259,47288,125,11123,3458,9116,62510,118,1756,5274,14132,4946,223759
